LRAP,acc,prec,rec,f1,hamming_loss,prec_at_5,rec_at_5,f1_at_5,prec_at_8,rec_at_8,f1_at_8,prec_at_15,rec_at_15,f1_at_15,prec_macro,rec_macro,f1_macro,auc_macro,prec_micro,rec_micro,f1_micro,auc_micro
0.639534745,0.374203318,0.44556426,0.44556426,0.545277992,0.600326062,0.538230191,0.538230191,0.528532343,0.450477154,0.450477154,0.536251173,0.322922691,0.322922691,0.466865499,0.459096367,0.459096367,0.513537774,0.746928751,0.452035333,0.452035333,0.548863722,0.790858612
0.647226986,0.401006582,0.535766365,0.535766365,0.570173859,0.473324414,0.554424523,0.554424523,0.54520179,0.461104685,0.461104685,0.548489657,0.32573742,0.32573742,0.470354776,0.535454123,0.535454123,0.511065671,0.72175531,0.542538593,0.542538593,0.571531825,0.766794822
0.640997548,0.393521043,0.533736733,0.533736733,0.563610723,0.476268657,0.542510121,0.542510121,0.535476706,0.457056102,0.457056102,0.543982664,0.323539618,0.323539618,0.467237314,0.542034691,0.542034691,0.497409109,0.711524161,0.540917463,0.540917463,0.563762684,0.759864901
0.625250198,0.337319872,0.377689321,0.377689321,0.506178913,0.763756474,0.531868132,0.531868132,0.524413957,0.444331984,0.444331984,0.529867407,0.31659919,0.31659919,0.458128034,0.399572696,0.399572696,0.494743538,0.760395586,0.384198407,0.384198407,0.511381413,0.797734231
0.623065867,0.326365851,0.356895267,0.356895267,0.493073204,0.836314587,0.528744939,0.528744939,0.521533819,0.44086177,0.44086177,0.525440388,0.317447465,0.317447465,0.459962096,0.383080098,0.383080098,0.485099326,0.765345963,0.363149181,0.363149181,0.49866882,0.801577431
0.635±0.009,0.366±0.03,0.45±0.075,0.45±0.075,0.536±0.031,0.63±0.148,0.539±0.009,0.539±0.009,0.531±0.008,0.451±0.008,0.451±0.008,0.537±0.009,0.321±0.004,0.321±0.004,0.465±0.005,0.464±0.066,0.464±0.066,0.5±0.011,0.741±0.021,0.457±0.075,0.457±0.075,0.539±0.029,0.783±0.017
