LRAP,acc,prec,rec,f1,hamming_loss,prec_at_5,rec_at_5,f1_at_5,prec_at_8,rec_at_8,f1_at_8,prec_at_15,rec_at_15,f1_at_15,prec_macro,rec_macro,f1_macro,prec_micro,rec_micro,f1_micro,auc_micro
0.407656534,0.232366977,0.301259014,0.301259014,0.382237861,2.75608805,0.631969158,0.631969158,0.318688325,0.553232503,0.553232503,0.380732791,0.422558323,0.422558323,0.410884815,0.04303398,0.04303398,0.047175793,0.283485512,0.283485512,0.363817849,0.752544336
0.319377241,0.177016106,0.223224925,0.223224925,0.30411675,3.467345658,0.513819692,0.513819692,0.252753057,0.440280249,0.440280249,0.298354039,0.342665085,0.342665085,0.331672188,0.028240675,0.028240675,0.032874819,0.215842907,0.215842907,0.29554115,0.732554813
0.393332023,0.223043827,0.28684857,0.28684857,0.369557577,2.863837296,0.6128707,0.6128707,0.306955747,0.533511269,0.533511269,0.365729271,0.410102807,0.410102807,0.398118153,0.036976037,0.036976037,0.040710357,0.272762739,0.272762739,0.354720984,0.752178102
0.411594421,0.236595775,0.30975231,0.30975231,0.387841055,2.67425901,0.641874259,0.641874259,0.323290578,0.557717972,0.557717972,0.383020234,0.425701858,0.425701858,0.414077187,0.044473585,0.044473585,0.048919022,0.290861395,0.290861395,0.368480205,0.750064232
0.407507802,0.234588485,0.309104078,0.309104078,0.385143012,2.66868092,0.638730724,0.638730724,0.322952798,0.555864472,0.555864472,0.382779612,0.423863187,0.423863187,0.412358133,0.046934956,0.046934956,0.052369539,0.289206687,0.289206687,0.364653135,0.745453528
0.388±0.035,0.221±0.022,0.286±0.032,0.286±0.032,0.366±0.031,2.886±0.299,0.608±0.048,0.608±0.048,0.305±0.027,0.528±0.045,0.528±0.045,0.362±0.033,0.405±0.032,0.405±0.032,0.393±0.031,0.04±0.007,0.04±0.007,0.044±0.007,0.27±0.028,0.27±0.028,0.349±0.027,0.747±0.007
